Protein ID 1,Protein ID 2,PMID,Detection Method,Detection Method (PSI-MI),Interaction Type,Interaction Type (PSI-MI),Confidence Value (biogrid),Confidence Value (intact),Source
Q86T24,P52292,"[15564377, 15564377]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q15669,"[27574848, 27574848]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q15669,[27574848],imaging technique,MI:0428,colocalization,MI:0403,,,BioGRID
Q86T24,P02545,[22412018],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,P14174,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P10242,[35140242],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,P10242,['35140242'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
Q86T24,Q04721,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.987669209,,BioGRID
Q86T24,Q9NZC7,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.97330947,,BioGRID
Q86T24,Q9NQP4,[28514442],affinity chromatography technology,MI:0004,physical association,MI:0915,0.873919019,,BioGRID
Q86T24,Q9NQP4,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,Q96AG4,[32788342],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,Q9NWT6,[26972000],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9NWT6,[26972000],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,Q9NQA5,[26186194],affinity chromatography technology,MI:0004,physical association,MI:0915,0.900877276,,BioGRID
Q86T24,P11908,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.966765996,,BioGRID
Q86T24,Q8WXI9,[26186194],affinity chromatography technology,MI:0004,physical association,MI:0915,0.784071032,,BioGRID
Q86T24,Q8TAF3,[19615732],affinity chromatography technology,MI:0004,physical association,MI:0915,10.79,,BioGRID
Q86T24,Q8TAF3,['19615732'],anti tag coimmunoprecipitation,MI:0007,physical association,MI:0915,,0.4,IntAct
Q86T24,Q9H4M7,[31091453],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q04206,"[26183023, 26183023]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P78317,[29180619],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9UF56,[27234298],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9HD64,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,Q9HD64,[28514442],affinity chromatography technology,MI:0004,physical association,MI:0915,0.994022892,,BioGRID
Q86T24,P55854,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q86T24,P55854,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
Q86T24,P55854,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
Q86T24,P55854,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
Q86T24,P61956,"[19394292, 32786267]",pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q86T24,P61956,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q86T24,P61956,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
Q86T24,P61956,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
Q86T24,P61956,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
Q86T24,Q99593,[35182466],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9NQB0,"[21670201, 21670201]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9NQB0,[21670201],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q86T24,P04637,"[25288747, 25288747, 26183023, 26183023]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P04637,[34795231],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,P04637,[25288747],imaging technique,MI:0428,colocalization,MI:0403,,,BioGRID
Q86T24,P23258,[29568061],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,P23258,['29568061'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
Q86T24,Q9Y6R9,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9Y6R9,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,P62258,[35851744],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P61981,[35851744],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P61981,[35851744],imaging technique,MI:0428,colocalization,MI:0403,,,BioGRID
Q86T24,P63104,[35851744],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9H609,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.984064519,,BioGRID
Q86T24,Q9H609,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,P57764,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q86T24,P57764,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
Q86T24,P57764,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
Q86T24,P57764,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
Q86T24,Q86UY6,[33916271],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,Q96KA5,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9BXK1,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9BXK1,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,Q9BYE7,[26186194],affinity chromatography technology,MI:0004,physical association,MI:0915,0.958418297,,BioGRID
Q86T24,Q9BRQ3,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
Q86T24,Q13618,[35563538],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,P04040,[29568061],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,P04040,['29568061'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
Q86T24,O75081,[23251453],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,O75081,[23251453],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q86T24,Q92538,[31519766],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q86T24,O15379,[14527417],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q14155,[32203420],affinity chromatography technology,MI:0004,physical association,MI:0915,10.60587853,,BioGRID
Q86T24,O75593,[25609649],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,O75593,['25609649'],tandem affinity purification,MI:0676,association,MI:0914,,0.35,IntAct
Q86T24,P41002,[33729478],bioid,MI:1313,physical association,MI:0915,1.534,,BioGRID
Q86T24,Q7Z7L1,[33536335],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9BTV6,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9BTV6,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,Q8TBZ6,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q8TBZ6,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,Q9C009,[25609649],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,Q9C009,['25609649'],tandem affinity purification,MI:0676,association,MI:0914,,0.35,IntAct
Q86T24,O14862,[25665578],affinity chromatography technology,MI:0004,physical association,MI:0915,0.6875,,BioGRID
Q86T24,O14862,['25665578'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q86T24,Q5TD97,[26186194],affinity chromatography technology,MI:0004,physical association,MI:0915,0.889065719,,BioGRID
Q86T24,O75376,"[14527417, 14527417]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q86T24,O75376,[14527417],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q86T24,O75376,[36786995],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q86T24,Q15047,[27732843],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P55283,[10662782],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P55287,"[14625392, 14625392]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P51572,[31588230],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,O95861,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q99592,[35800763],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
P19022,Q14344,[11136230],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
P19022,P13569,"['36012204', '36012204', '36012204']",proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
P19022,Q969G5,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.975,,BioGRID
P19022,Q86T26,[34709727],bioid,MI:1313,physical association,MI:0915,0.99,,BioGRID
P19022,Q92793,[13678586],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q92793,[19114997],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
P19022,P35221,"[14625392, 12604612, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P35221,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.977,,BioGRID
P19022,O60716,"[14625392, 12604612, 20371349, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,O60716,[21357690],anti bait coimmunoprecipitation,MI:0006,physical association,MI:0915,,0.4,IntAct
P19022,Q16643,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.774,,BioGRID
P19022,P27487,[34709727],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99,,BioGRID
P19022,P27487,[34709727],bioid,MI:1313,physical association,MI:0915,0.89,,BioGRID
P19022,P00533,"[19033391, 19033391]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P54764,[35384245],bioid,MI:1313,physical association,MI:0915,0.01,,BioGRID
P19022,P54764,['35384245'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
P19022,Q15375,[35384245],bioid,MI:1313,physical association,MI:0915,0.01,,BioGRID
P19022,Q15375,['35384245'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
P19022,P04626,"[19033391, 19033391]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P11362,"[17005551, 18302981]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q8N488,[34316702],anti bait coimmunoprecipitation,MI:0006,association,MI:0914,,0.35,IntAct
P19022,P10253,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.827,,BioGRID
P19022,Q8N2U0,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.798,,BioGRID
P19022,Q9ULT8,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.774322719,,BioGRID
P19022,Q69YN4,[29507755],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q9Y2R2,['19167335'],phosphatase assay,MI:0434,dephosphorylation reaction,MI:0203,,0.44,IntAct
P19022,Q9NRD1,[32409323],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q03113,[11136230],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
P19022,Q9UI47,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.992033066,,BioGRID
P19022,Q9UI47,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
P19022,Q9UMX5,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.798,,BioGRID
P19022,O00212,[31871319],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,O14907,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.864225234,,BioGRID
P19022,P37235,"[35403545, 35403545]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q8WXI8,[34709727],affinity chromatography technology,MI:0004,physical association,MI:0915,0.97,,BioGRID
P19022,Q8WXI8,[34709727],bioid,MI:1313,physical association,MI:0915,0.9,,BioGRID
P19022,Q14197,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.845,,BioGRID
P19022,Q9H009,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.781,,BioGRID
P19022,P08069,[35384245],bioid,MI:1313,physical association,MI:0915,0.01,,BioGRID
P19022,P08069,['35384245'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
P19022,P62745,[31871319],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P08134,[31871319],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q86UP2,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.827,,BioGRID
P19022,P84095,[31871319],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,O00192,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q6ZTA4,[36215168],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P04629,[25921289],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q16288,"[35384245, '35384245']",affinity chromatography technology,MI:0004,physical association; association,MI:0914; MI:0915,0.0,,IntAct; BioGRID
P19022,Q16288,[35384245],bioid,MI:1313,physical association,MI:0915,0.01,,BioGRID
P19022,Q16288,['35384245'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.42,IntAct
P19022,Q16832,"[20432435, 35384245, '35384245']",affinity chromatography technology,MI:0004,physical association; association,MI:0914; MI:0915,,,IntAct; BioGRID
P19022,Q16832,[35384245],bioid,MI:1313,physical association,MI:0915,0.01,,BioGRID
P19022,Q16832,['35384245'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.42,IntAct
P19022,P11498,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.876,,BioGRID
P19022,Q4KMG0,[12634428],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q92930,[12639940],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q9NP81,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.792,,BioGRID
P19022,Q9NSE4,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.786,,BioGRID
P19022,P10644,['20195357'],display technology,MI:0034,physical association,MI:0915,,0.4,IntAct
P19022,Q8TEW0,[34079125],bioid,MI:1313,physical association,MI:0915,235.0,,BioGRID
P19022,P41219,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.979,,BioGRID
P19022,P49768,[20696212],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q9NRS4,[34709727],affinity chromatography technology,MI:0004,physical association,MI:0915,1.0,,BioGRID
P19022,Q9NRS4,[34709727],bioid,MI:1313,physical association,MI:0915,1.0,,BioGRID
P19022,Q8IXL6,['22582013'],protein kinase assay,MI:0424,phosphorylation reaction,MI:0217,,0.44,IntAct
P19022,Q9H4E5,[31871319],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P29350,['19167335'],phosphatase assay,MI:0434,dephosphorylation reaction,MI:0203,,0.44,IntAct
P19022,P35236,['19167335'],phosphatase assay,MI:0434,dephosphorylation reaction,MI:0203,,0.44,IntAct
P19022,Q05209,['19167335'],phosphatase assay,MI:0434,dephosphorylation reaction,MI:0203,,0.44,IntAct
P19022,P18433,[32062451],bioid,MI:1313,physical association,MI:0915,,,BioGRID
P19022,P23470,['19167335'],phosphatase assay,MI:0434,dephosphorylation reaction,MI:0203,,0.44,IntAct
P19022,Q12913,['19167335'],phosphatase assay,MI:0434,dephosphorylation reaction,MI:0203,,0.44,IntAct
P19022,P68133,[12438242],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q16827,['19167335'],phosphatase assay,MI:0434,dephosphorylation reaction,MI:0203,,0.44,IntAct
P19022,Q15256,['19167335'],phosphatase assay,MI:0434,dephosphorylation reaction,MI:0203,,0.44,IntAct
P19022,P63000,[31871319],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P15153,[31871319],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P78317,[29180619],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P62917,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.858,,BioGRID
P19022,P46778,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.858,,BioGRID
P19022,Q16540,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.9,,BioGRID
P19022,P62910,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.976,,BioGRID
P19022,P62249,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.828,,BioGRID
P19022,P34925,[21875946],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P63208,[25143387],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q01082,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.808,,BioGRID
P19022,O00267,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.87,,BioGRID
P19022,O15393,[34709727],affinity chromatography technology,MI:0004,physical association,MI:0915,0.97,,BioGRID
P19022,O15393,[34709727],bioid,MI:1313,physical association,MI:0915,0.89,,BioGRID
P19022,P67936,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.816,,BioGRID
P19022,Q06418,"[35384245, '35384245']",affinity chromatography technology,MI:0004,physical association; association,MI:0914; MI:0915,0.0,,IntAct; BioGRID
P19022,Q08345,[20432435],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,P27824,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q99569,[12615965],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
P19022,P46940,"['17098867', '17098867']",anti bait coimmunoprecipitation,MI:0006,association,MI:0914,,0.35,IntAct
P19022,P20248,[22152476],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,Q9BWV1,[12634428],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P19022,O14745,[20736378],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
P19022,Q9UMR5,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.789,,BioGRID
P19022,O95758,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.815,,BioGRID
P22223,P22223,[10910767],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
P22223,P22223,[10910767],biochemical,MI:0401,association,MI:0914,,,BioGRID
Q92844,Q92844,"[17568778, 30561431]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q92844,[10490605],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q92844,Q92844,['14743216'],tandem affinity purification,MI:0676,physical association,MI:0915,,0.56,IntAct
Q92844,Q92844,[26779844],unspecified method,MI:0686,direct interaction,MI:0407,,,BioGRID
Q92844,Q92844,"['30561431', '30561431']",virotrap,MI:2289,association,MI:0914,,0.56,IntAct
A8CG34,Q9UL42,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.976231645,,BioGRID
A8CG34,P13569,"['36012204', '36012204', '36012204']",proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
A8CG34,P20309,[28298427],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
A8CG34,P20309,['28298427'],ubiquitin reconstruction,MI:0112,physical association,MI:0915,,0.37,IntAct
A8CG34,Q8N144,[34079125],bioid,MI:1313,physical association,MI:0915,7.88,,BioGRID
A8CG34,Q2M3V2,[27173435],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,Q2M3V2,['unassigned1312'],inference by socio-affinity scoring,MI:2222,physical association,MI:0915,,0.27,IntAct
A8CG34,Q6UXC1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.928228062,,BioGRID
A8CG34,P50402,[34079125],bioid,MI:1313,physical association,MI:0915,54.25,,BioGRID
A8CG34,P07437,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.975683175,,BioGRID
A8CG34,Q92731,['21182203'],cosedimentation through density gradient,MI:0029,association,MI:0914,,0.35,IntAct
A8CG34,Q13643,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999966322,,BioGRID
A8CG34,Q7Z3E1,[35439318],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,Q9BQA5,[17577209],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
A8CG34,Q96G97,"[26186194, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.925934082,,BioGRID
A8CG34,Q53GS7,[29395067],bioid,MI:1313,physical association,MI:0915,,,BioGRID
A8CG34,P17693,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.998744947,,BioGRID
A8CG34,Q14974,"[26496610, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,Q14974,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
A8CG34,P52292,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,O00505,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,Q5T700,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999921102,,BioGRID
A8CG34,P12004,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,P12004,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.55,IntAct
A8CG34,P12004,['26030842'],bimolecular fluorescence complementation,MI:0809,physical association,MI:0915,,0.55,IntAct
A8CG34,Q14442,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999245298,,BioGRID
A8CG34,Q9HBH0,[31871319],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,Q68DV7,[34702444],bioid,MI:1313,physical association,MI:0915,,,BioGRID
A8CG34,Q9Y5F7,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.77473978,,BioGRID
A8CG34,Q9Y5E2,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.975683175,,BioGRID
A8CG34,P57740,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,P57740,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
A8CG34,Q9H313,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.786470807,,BioGRID
A8CG34,P43307,[34079125],bioid,MI:1313,physical association,MI:0915,9.62,,BioGRID
A8CG34,P42229,"[21988832, 21988832]",two hybrid,MI:0018,direct interaction; physical association,MI:0407; MI:0915,,,IntAct; BioGRID
A8CG34,O15541,[35819319],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,Q6PJF5,[31177093],bioid,MI:1313,physical association,MI:0915,,,BioGRID
A8CG34,Q9H2F3,[34079125],bioid,MI:1313,physical association,MI:0915,14.0,,BioGRID
A8CG34,Q9NQX7,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.975020114,,BioGRID
A8CG34,Q96EE3,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,Q96EE3,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
A8CG34,P62805,[30804502],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,Q96JB6,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99454705,,BioGRID
A8CG34,Q13620,[28225217],bioid,MI:1313,physical association,MI:0915,,,BioGRID
A8CG34,O60909,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.894408436,,BioGRID
A8CG34,O96024,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.989421975,,BioGRID
A8CG34,O95985,[35748872],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,P41002,[36114006],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A8CG34,Q9Y463,[32707033],affinity chromatography technology,MI:0004,physical association,MI:0915,136.0,,BioGRID
A8CG34,Q9Y463,[32707033],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q86W11,P62805,[30804502],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q6NT46,Q96KQ7,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999989795,,BioGRID
Q6NT46,Q8NC69,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.994539746,,BioGRID
Q6NT46,P0DTW1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.962154082,,BioGRID
Q6NT46,O95785,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999843,,BioGRID
Q6NT46,Q96IK5,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999987015,,BioGRID
Q6NT46,Q9H9B1,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999997481,,BioGRID
Q6NT46,Q9H582,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999988597,,BioGRID
Q6NT46,Q86TI2,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.864247057,,BioGRID
Q92844,P31327,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,P19784,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,P40222,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,P40222,"['30561431', '30561431']",virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,Q92731,[29509190],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,P23142,[21988832],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q92844,P23142,['21988832'],two hybrid array,MI:0397,physical association,MI:0915,,0.37,IntAct
Q92844,Q9NYJ8,[15327770],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q7Z3E1,[35439318],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q8WWK9,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q8WWK9,"['30561431', '30561431']",virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,Q9UHD2,"[14743216, 21903422, 23286385, 27035970, 30420664, 30420664, 31114588, 32707033, 36736316]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
